version,connector,name,default_value
372,,"exchange.max-response-size","16MB"
372,,"exchange.min-error-duration","5.00m"
372,,"exchange.page-buffer-client.max-callback-threads","25"
372,,"access-control.config-files","[]"
372,,"discovery-server.enabled","true"
372,,"internal-communication.http2.enabled","false"
372,,"internal-communication.https.required","false"
372,,"internal-communication.https.keystore.key","[REDACTED]"
372,,"internal-communication.https.keystore.path","----"
372,,"internal-communication.shared-secret","[REDACTED]"
372,,"internal-communication.https.truststore.key","[REDACTED]"
372,,"internal-communication.https.truststore.path","----"
372,,"jmx.base-name","trino"
372,,"protocol.v1.alternate-header-name","----"
372,,"protocol.v1.prepared-statement-compression.min-gain","512"
372,,"protocol.v1.prepared-statement-compression.length-threshold","2048"
372,,"experimental.concurrent-startup","false"
372,,"coordinator","true"
372,,"shutdown.grace-period","2.00m"
372,,"http.include-exception-in-response","true"
372,,"query.info-url-template","----"
372,,"query-results.compression-enabled","true"
372,,"plugin.dir","plugin"
372,,"http-server.authentication.insecure.user-mapping.file","----"
372,,"http-server.authentication.insecure.user-mapping.pattern","----"
372,,"http-server.authentication.type","[insecure]"
372,,"management.user","----"
372,,"management.user.https-enabled","false"
372,,"http-server.authentication.allow-insecure-over-http","true"
372,,"web-ui.session-timeout","1.00d"
372,,"web-ui.shared-secret","----"
372,,"web-ui.authentication.type","----"
372,,"web-ui.enabled","true"
372,,"max-spill-per-node","100GB"
372,,"query-max-spill-per-node","100GB"
372,,"spill-compression-enabled","false"
372,,"spill-encryption-enabled","false"
372,,"sql.default-catalog","----"
372,,"sql.default-schema","----"
372,,"sql.forced-session-time-zone","----"
372,,"sql.path","----"
372,,"compiler.expression-cache-size","10000"
372,,"transaction.idle-check-interval","1.00m"
372,,"transaction.idle-timeout","5.00m"
372,,"transaction.max-finishing-concurrency","1"
372,,"atop.concurrent-readers-per-node","1"
372,,"atop.executable-path","atop"
372,,"atop.max-history-days","30"
372,,"atop.executable-read-timeout","5.00m"
372,,"atop.security","ALLOW_ALL"
372,,"atop.time-zone","Etc/UTC"
372,,"bigquery.case-insensitive-name-matching","false"
372,,"bigquery.max-read-rows-retries","3"
372,,"bigquery.parallelism","----"
372,,"bigquery.parent-project-id","----"
372,,"bigquery.project-id","----"
372,,"bigquery.view-materialization-dataset","----"
372,,"bigquery.view-materialization-project","----"
372,,"bigquery.views-cache-ttl","15.00m"
372,,"bigquery.views-enabled","false"
372,,"bigquery.credentials-file","----"
372,,"bigquery.credentials-key","[REDACTED]"
372,,"cassandra.allow-drop-table","false"
372,,"cassandra.load-policy.allowed-addresses","[]"
372,,"cassandra.batch-size","100"
372,,"cassandra.client.connect-timeout","5000.00ms"
372,,"cassandra.client.read-timeout","12000.00ms"
372,,"cassandra.client.so-linger","----"
372,,"cassandra.consistency-level","ONE"
372,,"cassandra.contact-points","[]"
372,,"cassandra.load-policy.dc-aware.allow-remote-dc-for-local","false"
372,,"cassandra.load-policy.dc-aware.local-dc","----"
372,,"cassandra.load-policy.dc-aware.used-hosts-per-remote-dc","0"
372,,"cassandra.fetch-size","5000"
372,,"cassandra.tls.keystore-password","[REDACTED]"
372,,"cassandra.tls.keystore-path","----"
372,,"cassandra.native-protocol-port","9042"
372,,"cassandra.no-host-available-retry-timeout","1.00m"
372,,"cassandra.partition-size-for-batch-select","100"
372,,"cassandra.password","[REDACTED]"
372,,"cassandra.protocol-version","----"
372,,"cassandra.retry-policy","DEFAULT"
372,,"cassandra.speculative-execution.delay","500.00ms"
372,,"cassandra.speculative-execution.limit","----"
372,,"cassandra.split-size","1024"
372,,"cassandra.splits-per-node","----"
372,,"cassandra.tls.enabled","false"
372,,"cassandra.load-policy.token-aware.shuffle-replicas","false"
372,,"cassandra.tls.truststore-password","[REDACTED]"
372,,"cassandra.tls.truststore-path","----"
372,,"cassandra.load-policy.use-dc-aware","false"
372,,"cassandra.load-policy.use-token-aware","false"
372,,"cassandra.username","----"
372,,"clickhouse.legacy-driver","false"
372,,"clickhouse.map-string-as-varchar","false"
372,,"metadata.cache-maximum-size","10000"
372,,"metadata.cache-missing","false"
372,,"connection-url","----"
372,,"jdbc-types-mapped-to-varchar","[]"
372,,"metadata.cache-ttl","0.00ms"
372,,"decimal-default-scale","0"
372,,"decimal-mapping","STRICT"
372,,"decimal-rounding-mode","UNNECESSARY"
372,,"aggregation-pushdown.enabled","true"
372,,"domain-compaction-threshold","32"
372,,"join-pushdown.enabled","false"
372,,"topn-pushdown.enabled","true"
372,,"insert.non-transactional-insert.enabled","false"
372,,"write.batch-size","1000"
372,,"unsupported-type-handling","IGNORE"
372,,"connection-password","[REDACTED]"
372,,"connection-user","----"
372,,"credential-provider.type","INLINE"
372,,"password-credential-name","----"
372,,"user-credential-name","----"
372,,"case-insensitive-name-matching","false"
372,,"case-insensitive-name-matching.cache-ttl","1.00m"
372,,"case-insensitive-name-matching.config-file","----"
372,,"case-insensitive-name-matching.config-file.refresh-period","----"
372,,"metadata.cache-maximum-size","10000"
372,,"metadata.cache-missing","false"
372,,"connection-url","----"
372,,"jdbc-types-mapped-to-varchar","[]"
372,,"metadata.cache-ttl","0.00ms"
372,,"aggregation-pushdown.enabled","true"
372,,"domain-compaction-threshold","32"
372,,"join-pushdown.enabled","false"
372,,"topn-pushdown.enabled","true"
372,,"insert.non-transactional-insert.enabled","false"
372,,"write.batch-size","1000"
372,,"unsupported-type-handling","IGNORE"
372,,"connection-password","[REDACTED]"
372,,"connection-user","----"
372,,"credential-provider.type","INLINE"
372,,"password-credential-name","----"
372,,"user-credential-name","----"
372,,"case-insensitive-name-matching","false"
372,,"case-insensitive-name-matching.cache-ttl","1.00m"
372,,"case-insensitive-name-matching.config-file","----"
372,,"case-insensitive-name-matching.config-file.refresh-period","----"
372,,"jmx.base-name","----"
372,,"elasticsearch.backoff-init-delay","500.00ms"
372,,"elasticsearch.backoff-max-delay","20.00s"
372,,"elasticsearch.connect-timeout","1.00s"
372,,"elasticsearch.default-schema-name","default"
372,,"elasticsearch.host","----"
372,,"elasticsearch.http-thread-count","6"
372,,"elasticsearch.ignore-publish-address","false"
372,,"elasticsearch.tls.keystore-password","[REDACTED]"
372,,"elasticsearch.tls.keystore-path","----"
372,,"elasticsearch.max-http-connections","25"
372,,"elasticsearch.max-retry-time","30.00s"
372,,"elasticsearch.node-refresh-interval","1.00m"
372,,"elasticsearch.port","9200"
372,,"elasticsearch.request-timeout","10.00s"
372,,"elasticsearch.scroll-size","1000"
372,,"elasticsearch.scroll-timeout","1.00m"
372,,"elasticsearch.security","----"
372,,"elasticsearch.tls.enabled","false"
372,,"elasticsearch.tls.truststore-path","----"
372,,"elasticsearch.tls.truststore-password","[REDACTED]"
372,,"elasticsearch.tls.verify-hostnames","true"
372,,"metadata-uri","----"
372,,"credentials-path","----"
372,,"metadata-sheet-id","----"
372,,"sheets-data-expire-after-write","5.00m"
372,,"sheets-data-max-cache-size","1000"
372,,"jmx.base-name","----"
372,,"hive.dfs.connect.max-retries","5"
372,,"hive.dfs.connect.timeout","500.00ms"
372,,"hive.dfs.key-provider.cache-ttl","30.00m"
372,,"hive.dfs.replication","----"
372,,"hive.dfs-timeout","60.00s"
372,,"hive.dfs.domain-socket-path","----"
372,,"hive.fs.cache.max-size","1000"
372,,"hive.dfs.ipc-ping-interval","10.00s"
372,,"hive.fs.new-directory-permissions","0777"
372,,"hive.fs.new-file-inherit-ownership","false"
372,,"hive.config.resources","[]"
372,,"hive.hdfs.socks-proxy","----"
372,,"hive.dfs.verify-checksum","true"
372,,"hive.hdfs.wire-encryption.enabled","false"
372,,"hive.allow-register-partition-procedure","false"
372,,"hive.bucket-execution","true"
372,,"hive.collect-column-statistics-on-write","true"
372,,"hive.create-empty-bucket-files","false"
372,,"hive.non-managed-table-creates-enabled","true"
372,,"hive.delegate-transactional-managed-table-location-to-metastore","false"
372,,"hive.delete-schema-locations-fallback","false"
372,,"hive.domain-compaction-threshold","100"
372,,"hive.dynamic-filtering.wait-timeout","0.00m"
372,,"hive.file-status-cache-expire-time","1.00m"
372,,"hive.file-status-cache-size","1000000"
372,,"hive.file-status-cache-tables","[]"
372,,"hive.force-local-scheduling","false"
372,,"hive.compression-codec","GZIP"
372,,"hive.storage-format","ORC"
372,,"hive.transaction-heartbeat-interval","----"
372,,"hive.transaction-heartbeat-threads","5"
372,,"hive.iceberg-catalog-name","----"
372,,"hive.ignore-absent-partitions","false"
372,,"hive.ignore-corrupted-statistics","false"
372,,"hive.immutable-partitions","false"
372,,"hive.insert-existing-partitions-behavior","APPEND"
372,,"hive.legacy-hive-view-translation","false"
372,,"hive.max-concurrent-file-renames","20"
372,,"hive.max-concurrent-metastore-drops","20"
372,,"hive.max-concurrent-metastore-updates","20"
372,,"hive.max-initial-split-size","32MB"
372,,"hive.max-initial-splits","200"
372,,"hive.max-open-sort-files","50"
372,,"hive.max-outstanding-splits","1000"
372,,"hive.max-outstanding-splits-size","256MB"
372,,"hive.metastore.partition-batch-size.max","100"
372,,"hive.max-partitions-per-scan","100000"
372,,"hive.max-partitions-per-writers","100"
372,,"hive.max-split-iterator-threads","1000"
372,,"hive.max-split-size","64MB"
372,,"hive.max-splits-per-second","----"
372,,"hive.metastore.partition-batch-size.min","10"
372,,"hive.minimum-assigned-split-weight","0.05"
372,,"hive.optimize-mismatched-bucket-count","false"
372,,"hive.optimize-symlink-listing","true"
372,,"hive.orc.time-zone","Etc/UTC"
372,,"hive.parallel-partitioned-bucketed-writes","true"
372,,"hive.parquet.time-zone","Etc/UTC"
372,,"hive.partition-statistics-sample-size","100"
372,,"hive.per-transaction-metastore-cache-maximum-size","1000"
372,,"hive.projection-pushdown-enabled","true"
372,,"hive.propagate-table-scan-sorting-properties","false"
372,,"hive.query-partition-filter-required","false"
372,,"hive.query-partition-filter-required-schemas","[]"
372,,"hive.rcfile.time-zone","Etc/UTC"
372,,"hive.rcfile.writer.validate","false"
372,,"hive.recursive-directories","false"
372,,"hive.respect-table-format","true"
372,,"hive.s3select-pushdown.enabled","false"
372,,"hive.s3select-pushdown.max-connections","500"
372,,"hive.single-statement-writes","false"
372,,"hive.size-based-split-weights-enabled","true"
372,,"hive.skip-deletion-for-alter","false"
372,,"hive.skip-target-cleanup-on-rollback","false"
372,,"hive.sorted-writing","true"
372,,"hive.split-loader-concurrency","64"
372,,"hive.table-statistics-enabled","true"
372,,"hive.target-max-file-size","1GB"
372,,"hive.temporary-staging-directory-enabled","true"
372,,"hive.temporary-staging-directory-path","/tmp/presto-${USER}"
372,,"hive.text.max-line-length","100MB"
372,,"hive.timestamp-precision","MILLISECONDS"
372,,"hive.translate-hive-views","false"
372,,"hive.parquet.use-column-names","true"
372,,"hive.validate-bucketing","true"
372,,"hive.write-validation-threads","16"
372,,"hive.writer-sort-buffer-size","64MB"
372,,"hive.non-managed-table-writes-enabled","false"
372,,"hive.metastore-recording-duration","10.00m"
372,,"hive.metastore-recording-path","----"
372,,"hive.replay-metastore-recording","false"
372,,"hive.hdfs.authentication.type","NONE"
372,,"hive.hdfs.impersonation.enabled","false"
372,,"hive.azure.abfs-access-key","[REDACTED]"
372,,"hive.azure.abfs.oauth.endpoint","[REDACTED]"
372,,"hive.azure.abfs.oauth.client-id","[REDACTED]"
372,,"hive.azure.abfs.oauth.secret","[REDACTED]"
372,,"hive.azure.abfs-storage-account","[REDACTED]"
372,,"hive.azure.adl-client-id","[REDACTED]"
372,,"hive.azure.adl-credential","[REDACTED]"
372,,"hive.azure.adl-proxy-host","----"
372,,"hive.azure.adl-refresh-url","[REDACTED]"
372,,"hive.azure.wasb-access-key","[REDACTED]"
372,,"hive.azure.wasb-storage-account","[REDACTED]"
372,,"hive.gcs.json-key-file-path","----"
372,,"hive.gcs.use-access-token","false"
372,,"hive.hide-delta-lake-tables","false"
372,,"hive.metastore","thrift"
372,,"hive.metastore-refresh-max-threads","10"
372,,"hive.metastore-cache-maximum-size","10000"
372,,"hive.metastore-cache-ttl","0.00s"
372,,"hive.metastore-refresh-interval","----"
372,,"hive.user-metastore-cache-maximum-size","1000"
372,,"hive.user-metastore-cache-ttl","0.00s"
372,,"hive.metastore.uri","----"
372,,"hive.metastore.username","----"
372,,"hive.metastore.authentication.type","NONE"
372,,"hive.metastore.thrift.assume-canonical-partition-keys","false"
372,,"hive.metastore.thrift.client.backoff-scale-factor","2.0"
372,,"hive.metastore.thrift.delegation-token.cache-maximum-size","1000"
372,,"hive.metastore.thrift.delegation-token.cache-ttl","1.00h"
372,,"hive.metastore.thrift.delete-files-on-drop","false"
372,,"hive.metastore.thrift.impersonation.enabled","false"
372,,"hive.metastore.thrift.client.ssl.key-password","----"
372,,"hive.metastore.thrift.client.ssl.key","----"
372,,"hive.metastore.thrift.client.max-backoff-delay","1.00s"
372,,"hive.metastore.thrift.client.max-retries","9"
372,,"hive.metastore.thrift.client.max-retry-time","30.00s"
372,,"hive.metastore.thrift.txn-lock-max-wait","10.00m"
372,,"hive.metastore-timeout","10.00s"
372,,"hive.metastore.thrift.client.min-backoff-delay","1.00s"
372,,"hive.metastore.thrift.client.socks-proxy","----"
372,,"hive.metastore.thrift.client.ssl.enabled","false"
372,,"hive.metastore.thrift.client.ssl.trust-certificate-password","----"
372,,"hive.metastore.thrift.client.ssl.trust-certificate","----"
372,,"hive.orc.bloom-filters.enabled","false"
372,,"hive.orc.lazy-read-small-ranges","true"
372,,"hive.orc.max-read-block-size","16MB"
372,,"hive.orc.max-buffer-size","8MB"
372,,"hive.orc.max-merge-distance","1MB"
372,,"hive.orc.nested-lazy","true"
372,,"hive.orc.stream-buffer-size","8MB"
372,,"hive.orc.tiny-stripe-threshold","8MB"
372,,"hive.orc.use-column-names","false"
372,,"hive.orc.default-bloom-filter-fpp","0.05"
372,,"hive.orc.writer.dictionary-max-memory","16MB"
372,,"hive.orc.writer.max-compression-buffer-size","256kB"
372,,"hive.orc.writer.row-group-max-rows","10000"
372,,"hive.orc.writer.string-statistics-limit","64B"
372,,"hive.orc.writer.stripe-max-rows","10000000"
372,,"hive.orc.writer.stripe-max-size","64MB"
372,,"hive.orc.writer.stripe-min-size","32MB"
372,,"hive.orc.writer.validation-mode","BOTH"
372,,"hive.orc.writer.validation-percentage","0.0"
