version,name,default_value
372,"web-ui.session-timeout","1.00d"
372,"web-ui.shared-secret","----"
372,"web-ui.authentication.type","----"
372,"web-ui.enabled","true"
372,"max-spill-per-node","100GB"
372,"query-max-spill-per-node","100GB"
372,"spill-compression-enabled","false"
372,"spill-encryption-enabled","false"
372,"sql.default-catalog","----"
372,"sql.default-schema","----"
372,"sql.forced-session-time-zone","----"
372,"sql.path","----"
372,"compiler.expression-cache-size","10000"
372,"transaction.idle-check-interval","1.00m"
372,"transaction.idle-timeout","5.00m"
372,"transaction.max-finishing-concurrency","1"
372,"memory.enable-lazy-dynamic-filtering","true"
372,"memory.max-data-per-node","128MB"
372,"memory.splits-per-node","6"
372,"jmx.dump-period","10.00s"
372,"jmx.dump-tables","[]"
372,"jmx.max-entries","86400"
373,"discovery.uri","----"
373,"service-inventory.uri","----"
373,"service-inventory.update-interval","10.00s"
373,"discovery.trino.pool","general"
373,"discovery.max-age","30.00s"
373,"discovery.store-cache-ttl","1.00s"
373,"dynamic.store.gc-interval","1.00h"
373,"dynamic.store.remote.max-batch-size","1000"
373,"dynamic.store.remote.queue-size","1000"
373,"dynamic.store.remote.update-interval","5.00s"
373,"dynamic.store.remote.replication-interval","1.00m"
373,"dynamic.store.tombstone-max-age","1.00d"
373,"discovery.http-client.https.automatic-shared-secret","[REDACTED]"
373,"discovery.http-client.use-blocking-connect","false"
373,"discovery.http-client.connect-timeout","5.00s"
373,"discovery.http-client.http2.enabled","false"
373,"discovery.http-client.http2.session-receive-window-size","16MB"
373,"discovery.http-client.http2.stream-receive-window-size","16MB"
373,"discovery.http-client.http2.input-buffer-size","8kB"
373,"discovery.http-client.http-proxy","----"
373,"discovery.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
373,"discovery.http-client.https.included-cipher","[]"
373,"discovery.http-client.idle-timeout","1.00m"
373,"discovery.http-client.keep-alive-interval","----"
373,"discovery.http-client.key-store-password","[REDACTED]"
373,"discovery.http-client.key-store-path","----"
373,"discovery.http-client.log.buffer-size","1MB"
373,"discovery.http-client.log.compression.enabled","true"
373,"discovery.http-client.log.enabled","false"
373,"discovery.http-client.log.flush-interval","10.00s"
373,"discovery.http-client.log.max-history","15"
373,"discovery.http-client.log.max-size","1GB"
373,"discovery.http-client.log.path","var/log/"
373,"discovery.http-client.log.queue-size","10000"
373,"discovery.http-client.max-connections","200"
373,"discovery.http-client.max-connections-per-server","20"
373,"discovery.http-client.max-content-length","16MB"
373,"discovery.http-client.max-requests-queued-per-destination","1024"
373,"discovery.http-client.max-threads","200"
373,"discovery.http-client.min-threads","8"
373,"discovery.http-client.record-request-complete","true"
373,"discovery.http-client.request-buffer-size","4kB"
373,"discovery.http-client.request-timeout","5.00m"
373,"discovery.http-client.response-buffer-size","16kB"
373,"discovery.http-client.http-proxy.secure","false"
373,"discovery.http-client.secure-random-algorithm","----"
373,"discovery.http-client.selector-count","2"
373,"discovery.http-client.socks-proxy","----"
373,"discovery.http-client.timeout-concurrency","1"
373,"discovery.http-client.timeout-threads","1"
373,"discovery.http-client.trust-store-password","[REDACTED]"
373,"discovery.http-client.trust-store-path","----"
373,"discovery.http-client.https.hostname-verification","true"
373,"dynamic.http-client.https.automatic-shared-secret","[REDACTED]"
373,"dynamic.http-client.use-blocking-connect","false"
373,"dynamic.http-client.connect-timeout","5.00s"
373,"dynamic.http-client.http2.enabled","false"
373,"dynamic.http-client.http2.session-receive-window-size","16MB"
373,"dynamic.http-client.http2.stream-receive-window-size","16MB"
373,"dynamic.http-client.http2.input-buffer-size","8kB"
373,"dynamic.http-client.http-proxy","----"
373,"dynamic.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
373,"dynamic.http-client.https.included-cipher","[]"
373,"dynamic.http-client.idle-timeout","1.00m"
373,"dynamic.http-client.keep-alive-interval","----"
373,"dynamic.http-client.key-store-password","[REDACTED]"
373,"dynamic.http-client.key-store-path","----"
373,"dynamic.http-client.log.buffer-size","1MB"
373,"dynamic.http-client.log.compression.enabled","true"
373,"dynamic.http-client.log.enabled","false"
373,"dynamic.http-client.log.flush-interval","10.00s"
373,"dynamic.http-client.log.max-history","15"
373,"dynamic.http-client.log.max-size","1GB"
373,"dynamic.http-client.log.path","var/log/"
373,"dynamic.http-client.log.queue-size","10000"
373,"dynamic.http-client.max-connections","200"
373,"dynamic.http-client.max-connections-per-server","20"
373,"dynamic.http-client.max-content-length","16MB"
373,"dynamic.http-client.max-requests-queued-per-destination","1024"
373,"dynamic.http-client.max-threads","200"
373,"dynamic.http-client.min-threads","8"
373,"dynamic.http-client.record-request-complete","true"
373,"dynamic.http-client.request-buffer-size","4kB"
373,"dynamic.http-client.request-timeout","5.00m"
373,"dynamic.http-client.response-buffer-size","16kB"
373,"dynamic.http-client.http-proxy.secure","false"
373,"dynamic.http-client.secure-random-algorithm","----"
373,"dynamic.http-client.selector-count","2"
373,"dynamic.http-client.socks-proxy","----"
373,"dynamic.http-client.timeout-concurrency","1"
373,"dynamic.http-client.timeout-threads","1"
373,"dynamic.http-client.trust-store-password","[REDACTED]"
373,"dynamic.http-client.trust-store-path","----"
373,"dynamic.http-client.https.hostname-verification","true"
373,"failure-detector.http-client.https.automatic-shared-secret","[REDACTED]"
373,"failure-detector.http-client.use-blocking-connect","false"
373,"failure-detector.http-client.connect-timeout","5.00s"
373,"failure-detector.http-client.http2.enabled","false"
373,"failure-detector.http-client.http2.session-receive-window-size","16MB"
373,"failure-detector.http-client.http2.stream-receive-window-size","16MB"
373,"failure-detector.http-client.http2.input-buffer-size","8kB"
373,"failure-detector.http-client.http-proxy","----"
373,"failure-detector.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
373,"failure-detector.http-client.https.included-cipher","[]"
373,"failure-detector.http-client.idle-timeout","1.00m"
373,"failure-detector.http-client.keep-alive-interval","----"
373,"failure-detector.http-client.key-store-password","[REDACTED]"
373,"failure-detector.http-client.key-store-path","----"
373,"failure-detector.http-client.log.buffer-size","1MB"
373,"failure-detector.http-client.log.compression.enabled","true"
373,"failure-detector.http-client.log.enabled","false"
373,"failure-detector.http-client.log.flush-interval","10.00s"
373,"failure-detector.http-client.log.max-history","15"
373,"failure-detector.http-client.log.max-size","1GB"
373,"failure-detector.http-client.log.path","var/log/"
373,"failure-detector.http-client.log.queue-size","10000"
373,"failure-detector.http-client.max-connections","200"
373,"failure-detector.http-client.max-connections-per-server","20"
373,"failure-detector.http-client.max-content-length","16MB"
373,"failure-detector.http-client.max-requests-queued-per-destination","1024"
373,"failure-detector.http-client.max-threads","200"
373,"failure-detector.http-client.min-threads","8"
373,"failure-detector.http-client.record-request-complete","true"
373,"failure-detector.http-client.request-buffer-size","4kB"
373,"failure-detector.http-client.request-timeout","5.00m"
373,"failure-detector.http-client.response-buffer-size","16kB"
373,"failure-detector.http-client.http-proxy.secure","false"
373,"failure-detector.http-client.secure-random-algorithm","----"
373,"failure-detector.http-client.selector-count","2"
373,"failure-detector.http-client.socks-proxy","----"
373,"failure-detector.http-client.timeout-concurrency","1"
373,"failure-detector.http-client.timeout-threads","1"
373,"failure-detector.http-client.trust-store-password","[REDACTED]"
373,"failure-detector.http-client.trust-store-path","----"
373,"failure-detector.http-client.https.hostname-verification","true"
373,"memoryManager.http-client.https.automatic-shared-secret","[REDACTED]"
373,"memoryManager.http-client.use-blocking-connect","false"
373,"memoryManager.http-client.connect-timeout","5.00s"
373,"memoryManager.http-client.http2.enabled","false"
373,"memoryManager.http-client.http2.session-receive-window-size","16MB"
373,"memoryManager.http-client.http2.stream-receive-window-size","16MB"
373,"memoryManager.http-client.http2.input-buffer-size","8kB"
373,"memoryManager.http-client.http-proxy","----"
373,"memoryManager.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
373,"memoryManager.http-client.https.included-cipher","[]"
373,"memoryManager.http-client.idle-timeout","30.00s"
373,"memoryManager.http-client.keep-alive-interval","----"
373,"memoryManager.http-client.key-store-password","[REDACTED]"
373,"memoryManager.http-client.key-store-path","----"
373,"memoryManager.http-client.log.buffer-size","1MB"
373,"memoryManager.http-client.log.compression.enabled","true"
373,"memoryManager.http-client.log.enabled","false"
373,"memoryManager.http-client.log.flush-interval","10.00s"
373,"memoryManager.http-client.log.max-history","15"
373,"memoryManager.http-client.log.max-size","1GB"
373,"memoryManager.http-client.log.path","var/log/"
373,"memoryManager.http-client.log.queue-size","10000"
373,"memoryManager.http-client.max-connections","200"
373,"memoryManager.http-client.max-connections-per-server","20"
373,"memoryManager.http-client.max-content-length","16MB"
373,"memoryManager.http-client.max-requests-queued-per-destination","1024"
373,"memoryManager.http-client.max-threads","200"
373,"memoryManager.http-client.min-threads","8"
373,"memoryManager.http-client.record-request-complete","true"
373,"memoryManager.http-client.request-buffer-size","4kB"
373,"memoryManager.http-client.request-timeout","10.00s"
373,"memoryManager.http-client.response-buffer-size","16kB"
373,"memoryManager.http-client.http-proxy.secure","false"
373,"memoryManager.http-client.secure-random-algorithm","----"
373,"memoryManager.http-client.selector-count","2"
373,"memoryManager.http-client.socks-proxy","----"
373,"memoryManager.http-client.timeout-concurrency","1"
373,"memoryManager.http-client.timeout-threads","1"
373,"memoryManager.http-client.trust-store-password","[REDACTED]"
373,"memoryManager.http-client.trust-store-path","----"
373,"memoryManager.http-client.https.hostname-verification","true"
373,"node-manager.http-client.https.automatic-shared-secret","[REDACTED]"
373,"node-manager.http-client.use-blocking-connect","false"
373,"node-manager.http-client.connect-timeout","5.00s"
373,"node-manager.http-client.http2.enabled","false"
373,"node-manager.http-client.http2.session-receive-window-size","16MB"
373,"node-manager.http-client.http2.stream-receive-window-size","16MB"
373,"node-manager.http-client.http2.input-buffer-size","8kB"
373,"node-manager.http-client.http-proxy","----"
373,"node-manager.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
373,"node-manager.http-client.https.included-cipher","[]"
373,"node-manager.http-client.idle-timeout","30.00s"
373,"node-manager.http-client.keep-alive-interval","----"
373,"node-manager.http-client.key-store-password","[REDACTED]"
373,"node-manager.http-client.key-store-path","----"
373,"node-manager.http-client.log.buffer-size","1MB"
373,"node-manager.http-client.log.compression.enabled","true"
373,"node-manager.http-client.log.enabled","false"
373,"node-manager.http-client.log.flush-interval","10.00s"
373,"node-manager.http-client.log.max-history","15"
373,"node-manager.http-client.log.max-size","1GB"
373,"node-manager.http-client.log.path","var/log/"
373,"node-manager.http-client.log.queue-size","10000"
373,"node-manager.http-client.max-connections","200"
373,"node-manager.http-client.max-connections-per-server","20"
373,"node-manager.http-client.max-content-length","16MB"
373,"node-manager.http-client.max-requests-queued-per-destination","1024"
373,"node-manager.http-client.max-threads","200"
373,"node-manager.http-client.min-threads","8"
373,"node-manager.http-client.record-request-complete","true"
373,"node-manager.http-client.request-buffer-size","4kB"
373,"node-manager.http-client.request-timeout","10.00s"
373,"node-manager.http-client.response-buffer-size","16kB"
373,"node-manager.http-client.http-proxy.secure","false"
373,"node-manager.http-client.secure-random-algorithm","----"
373,"node-manager.http-client.selector-count","2"
373,"node-manager.http-client.socks-proxy","----"
373,"node-manager.http-client.timeout-concurrency","1"
373,"node-manager.http-client.timeout-threads","1"
373,"node-manager.http-client.trust-store-password","[REDACTED]"
373,"node-manager.http-client.trust-store-path","----"
373,"node-manager.http-client.https.hostname-verification","true"
373,"exchange.http-client.https.automatic-shared-secret","[REDACTED]"
373,"exchange.http-client.use-blocking-connect","false"
373,"exchange.http-client.connect-timeout","5.00s"
373,"exchange.http-client.http2.enabled","false"
373,"exchange.http-client.http2.session-receive-window-size","16MB"
373,"exchange.http-client.http2.stream-receive-window-size","16MB"
373,"exchange.http-client.http2.input-buffer-size","8kB"
373,"exchange.http-client.http-proxy","----"
373,"exchange.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
